订单时间,订单金额,订单号,用户ID,商品名称,商品价格,加购时间,是否退款
2024/06/15 20:05,401.36,ORDER_895476,USER_00017,电饭煲,396.05,2024/06/15 19:57,否
2024/06/15 20:16,462.26,ORDER_328722,USER_00020,电饭煲,464.61,2024/06/15 20:09,否
2024/06/15 20:17,121.12,ORDER_765830,USER_00040,口红,123.9,2024/06/15 20:09,否
2024/06/15 20:19,133.44,ORDER_447931,USER_00014,口红,131.89,2024/06/15 20:11,否
2024/06/15 20:19,138.65,ORDER_535059,USER_00013,口红,138.45,2024/06/15 20:14,否
2024/06/15 20:20,127.88,ORDER_257977,USER_00029,口红,124.58,2024/06/15 20:17,是
2024/06/15 20:20,158.3,ORDER_284673,USER_00033,口红,154.67,2024/06/15 20:12,否
2024/06/15 20:21,140.89,ORDER_350908,USER_00045,口红,144.52,2024/06/15 20:12,否
2024/06/15 20:22,139.22,ORDER_866835,USER_00017,口红,141.1,2024/06/15 20:15,否
2024/06/15 20:22,144.54,ORDER_147825,USER_00038,口红,142.4,2024/06/15 20:13,否
2024/06/15 20:22,166.22,ORDER_764196,USER_00005,口红,167.46,2024/06/15 20:14,否
2024/06/15 20:22,182.6,ORDER_937736,USER_00047,口红,186.25,2024/06/15 20:17,否
2024/06/15 20:23,126.97,ORDER_723032,USER_00036,口红,126.08,2024/06/15 20:15,否
2024/06/15 20:24,151.02,ORDER_560450,USER_00046,口红,153.11,2024/06/15 20:19,否
2024/06/15 20:25,341.58,ORDER_889148,USER_00047,连衣裙,331.64,2024/06/15 20:22,否
2024/06/15 20:25,118.45,ORDER_208840,USER_00041,口红,120.03,2024/06/15 20:23,否
2024/06/15 20:25,178.07,ORDER_889187,USER_00012,口红,181.77,2024/06/15 20:21,否
2024/06/15 20:26,157.72,ORDER_288566,USER_00035,口红,162.3,2024/06/15 20:24,否
2024/06/15 20:26,169.49,ORDER_775860,USER_00013,口红,167.14,2024/06/15 20:20,否
2024/06/15 20:26,135.91,ORDER_538747,USER_00039,口红,135.21,2024/06/15 20:21,否
2024/06/15 20:26,118.45,ORDER_365049,USER_00041,口红,120.03,2024/06/15 20:23,否
2024/06/15 20:36,501.03,ORDER_161326,USER_00050,电饭煲,500.08,2024/06/15 20:28,否
2024/06/15 20:44,323.4,ORDER_446896,USER_00023,连衣裙,330.56,2024/06/15 20:40,否
2024/06/15 20:47,267.86,ORDER_269234,USER_00024,连衣裙,260.86,2024/06/15 20:43,否
2024/06/15 20:47,326.25,ORDER_386704,USER_00015,连衣裙,318.73,2024/06/15 20:39,否
2024/06/15 20:47,299.01,ORDER_712166,USER_00007,连衣裙,297.81,2024/06/15 20:44,否
2024/06/15 20:49,316.2,ORDER_910368,USER_00015,连衣裙,323.59,2024/06/15 20:42,否
2024/06/15 20:49,343.63,ORDER_456502,USER_00036,连衣裙,345.05,2024/06/15 20:48,否
2024/06/15 20:49,374.36,ORDER_686010,USER_00011,连衣裙,369.79,2024/06/15 20:46,否
2024/06/15 20:49,297.16,ORDER_359318,USER_00036,连衣裙,303.11,2024/06/15 20:42,否
2024/06/15 20:51,283.33,ORDER_587186,USER_00036,连衣裙,275.46,2024/06/15 20:48,否
2024/06/15 20:51,376.48,ORDER_267787,USER_00003,连衣裙,366.7,2024/06/15 20:45,否
2024/06/15 20:51,220.47,ORDER_629815,USER_00046,连衣裙,221.46,2024/06/15 20:42,否
2024/06/15 20:51,369.42,ORDER_661373,USER_00037,连衣裙,369.1,2024/06/15 20:48,否
2024/06/15 20:52,363.45,ORDER_336032,USER_00039,连衣裙,368.86,2024/06/15 20:45,否
2024/06/15 20:52,356.02,ORDER_239697,USER_00012,连衣裙,348.77,2024/06/15 20:51,否
2024/06/15 20:52,257.3,ORDER_571773,USER_00041,连衣裙,252.53,2024/06/15 20:46,否
2024/06/15 21:00,268.1,ORDER_339267,USER_00016,连衣裙,271.66,2024/06/15 20:54,否
2024/06/15 21:00,305.57,ORDER_508333,USER_00048,连衣裙,309.34,2024/06/15 20:54,否
2024/06/15 21:00,304.46,ORDER_179833,USER_00049,连衣裙,310.21,2024/06/15 20:52,否
2024/06/15 21:01,329.74,ORDER_667247,USER_00004,连衣裙,321.57,2024/06/15 20:55,否
2024/06/15 21:01,342.82,ORDER_241141,USER_00042,连衣裙,348.9,2024/06/15 20:56,否
2024/06/15 21:01,329.8,ORDER_197658,USER_00033,连衣裙,323.87,2024/06/15 20:59,否
2024/06/15 21:01,238.56,ORDER_946620,USER_00024,连衣裙,233.09,2024/06/15 20:51,否
2024/06/15 21:03,243.79,ORDER_142453,USER_00048,连衣裙,238.53,2024/06/15 21:00,否
2024/06/15 21:03,339.28,ORDER_700862,USER_00020,连衣裙,344.93,2024/06/15 20:55,否
2024/06/15 21:03,305.27,ORDER_857820,USER_00009,连衣裙,307.57,2024/06/15 21:02,是
2024/06/15 21:17,138.17,ORDER_697864,USER_00046,口红,138.12,2024/06/15 21:09,否
2024/06/15 21:23,168.48,ORDER_586816,USER_00024,口红,165.69,2024/06/15 21:20,否
2024/06/15 21:27,380.69,ORDER_504035,USER_00038,电饭煲,378.57,2024/06/15 21:25,否
