订单时间,订单金额,订单号,用户ID,商品名称,商品价格,加购时间,是否退款
2024/6/15 20:00,200.15,ORDER_000029,USER_000047,连衣裙,200.6,2024/6/15 19:46,否
2024/6/15 20:00,310.46,ORDER_000092,USER_000019,连衣裙,315.13,2024/6/15 19:50,否
2024/6/15 20:00,177.67,ORDER_000058,USER_000030,口红,174.63,2024/6/15 19:39,否
2024/6/15 20:01,1191.02,ORDER_000035,USER_000023,电饭煲,598.38,2024/6/15 19:52,否
2024/6/15 20:01,252.58,ORDER_000087,USER_000031,连衣裙,255.74,2024/6/15 19:58,否
2024/6/15 20:02,286.76,ORDER_000022,USER_000015,电饭煲,291.05,2024/6/15 19:43,否
2024/6/15 20:02,567.91,ORDER_000044,USER_000048,电饭煲,568.79,2024/6/15 19:42,否
2024/6/15 20:03,149.82,ORDER_000023,USER_000009,连衣裙,148.13,2024/6/15 19:56,否
2024/6/15 20:04,160.73,ORDER_000131,USER_000024,连衣裙,160.35,2024/6/15 19:52,否
2024/6/15 20:07,144.54,ORDER_000088,USER_000037,连衣裙,149,2024/6/15 20:02,否
2024/6/15 20:09,196.24,ORDER_000062,USER_000010,连衣裙,192.31,2024/6/15 20:05,否
2024/6/15 20:09,100.16,ORDER_000032,USER_000037,口红,96.54,2024/6/15 19:56,否
2024/6/15 20:10,460.47,ORDER_000055,USER_000016,电饭煲,464.54,2024/6/15 19:41,否
2024/6/15 20:10,103.09,ORDER_000089,USER_000015,口红,102.03,2024/6/15 19:46,否
2024/6/15 20:10,341.19,ORDER_000019,USER_000036,连衣裙,349.33,2024/6/15 19:50,否
2024/6/15 20:10,134.91,ORDER_000002,USER_000036,连衣裙,137.58,2024/6/15 19:51,否
2024/6/15 20:10,180.32,ORDER_000013,USER_000039,口红,183.72,2024/6/15 19:50,否
2024/6/15 20:12,195.26,ORDER_000073,USER_000046,口红,191.18,2024/6/15 20:01,否
2024/6/15 20:15,261.42,ORDER_000136,USER_000015,电饭煲,281.08,2024/6/15 19:50,否
2024/6/15 20:15,335.25,ORDER_000111,USER_000030,电饭煲,331.8,2024/6/15 20:11,是
2024/6/15 20:15,270.8,ORDER_000139,USER_000033,连衣裙,271.04,2024/6/15 19:51,否
2024/6/15 20:15,174.69,ORDER_000040,USER_000008,连衣裙,172.63,2024/6/15 19:58,否
2024/6/15 20:16,188.42,ORDER_000127,USER_000036,口红,183.62,2024/6/15 19:47,否
2024/6/15 20:17,589.8,ORDER_000112,USER_000040,电饭煲,586.98,2024/6/15 20:08,否
2024/6/15 20:17,392.86,ORDER_000137,USER_000012,电饭煲,200.13,2024/6/15 20:09,否
2024/6/15 20:17,395.37,ORDER_000108,USER_000021,电饭煲,392.74,2024/6/15 20:05,否
2024/6/15 20:18,777.66,ORDER_000119,USER_000030,连衣裙,384.21,2024/6/15 19:57,否
2024/6/15 20:19,191.4,ORDER_000009,USER_000050,连衣裙,201.89,2024/6/15 20:09,否
2024/6/15 20:20,157.87,ORDER_000117,USER_000038,口红,156.04,2024/6/15 20:04,否
2024/6/15 20:21,351.08,ORDER_000125,USER_000011,口红,175.52,2024/6/15 20:12,否
2024/6/15 20:23,337.67,ORDER_000017,USER_000001,连衣裙,334.88,2024/6/15 20:07,否
2024/6/15 20:23,358.21,ORDER_000120,USER_000019,连衣裙,359.4,2024/6/15 20:12,否
2024/6/15 20:23,157.09,ORDER_000071,USER_000014,口红,157.35,2024/6/15 20:19,否
