订单时间,订单金额,订单号,用户ID,商品名称,商品价格,加购时间,是否退款
2024-11-11 20:01:13,196.69,TB20241111200113403507,USER_00084,优衣库连衣裙,199.0,2024-11-11 19:45:41,是
2024-11-11 20:01:49,128.42,TB20241111200149973294,USER_00074,花西子空气蜜粉饼,129.0,2024-11-11 19:46:39,否
2024-11-11 20:02:02,198.92,TB20241111200202583863,USER_00031,优衣库连衣裙,199.0,2024-11-11 19:43:41,否
2024-11-11 20:03:01,162.9,TB20241111200301910891,USER_00072,蕉内内衣套装,169.0,2024-11-11 20:00:42,否
2024-11-11 20:03:09,165.42,TB20241111200309843963,USER_00164,蕉内内衣套装,169.0,2024-11-11 19:51:15,否
2024-11-11 20:03:37,68.72,TB20241111200337549433,USER_00035,认养一头牛牛奶,69.9,2024-11-11 20:01:01,否
2024-11-11 20:03:44,497.04,TB20241111200344290217,USER_00037,波司登羽绒服,499.0,2024-11-11 19:56:04,否
2024-11-11 20:04:52,475.96,TB20241111200452996840,USER_00024,波司登羽绒服,499.0,2024-11-11 19:47:27,否
2024-11-11 20:05:12,165.65,TB20241111200512340044,USER_00173,蕉内内衣套装,169.0,2024-11-11 20:03:43,否
2024-11-11 20:05:14,162.9,TB20241111200514912617,USER_00072,蕉内内衣套装,169.0,2024-11-11 20:00:42,否
2024-11-11 20:05:34,877.38,TB20241111200534391668,USER_00047,小米净化器,899.0,2024-11-11 19:56:10,否
2024-11-11 20:06:03,883.8,TB20241111200603563516,USER_00107,小米净化器,899.0,2024-11-11 19:55:49,否
2024-11-11 20:06:16,58.27,TB20241111200616800005,USER_00136,完美日记唇釉,59.9,2024-11-11 19:50:02,否
2024-11-11 20:06:27,238.14,TB20241111200627832168,USER_00125,珀莱雅精华液,239.0,2024-11-11 19:57:07,否
2024-11-11 20:07:31,163.94,TB20241111200731694731,USER_00184,蕉内内衣套装,169.0,2024-11-11 20:05:15,否
2024-11-11 20:08:07,161.15,TB20241111200807801474,USER_00125,蕉内内衣套装,169.0,2024-11-11 20:02:35,否
2024-11-11 20:08:17,193.07,TB20241111200817697347,USER_00064,优衣库连衣裙,199.0,2024-11-11 19:49:23,否
2024-11-11 20:08:46,493.71,TB20241111200846793300,USER_00051,波司登羽绒服,499.0,2024-11-11 19:55:53,否
2024-11-11 20:08:59,498.63,TB20241111200859205907,USER_00098,波司登羽绒服,499.0,2024-11-11 19:51:44,否
2024-11-11 20:09:00,477.35,TB20241111200900172132,USER_00063,波司登羽绒服,499.0,2024-11-11 20:01:22,否
2024-11-11 20:09:47,87.7,TB20241111200947466346,USER_00090,三只松鼠礼盒,89.9,2024-11-11 19:51:34,否
2024-11-11 20:09:53,233.57,TB20241111200953710805,USER_00142,珀莱雅精华液,239.0,2024-11-11 19:53:02,否
2024-11-11 20:10:45,59.83,TB20241111201045231869,USER_00033,完美日记唇釉,59.9,2024-11-11 19:59:38,否
2024-11-11 20:11:12,69.8,TB20241111201112449709,USER_00063,认养一头牛牛奶,69.9,2024-11-11 20:09:14,否
2024-11-11 20:11:16,167.41,TB20241111201116714953,USER_00144,蕉内内衣套装,169.0,2024-11-11 19:59:42,否
2024-11-11 20:11:29,475.15,TB20241111201129237174,USER_00164,波司登羽绒服,499.0,2024-11-11 20:04:09,否
2024-11-11 20:12:35,88.65,TB20241111201235573489,USER_00059,三只松鼠礼盒,89.9,2024-11-11 20:07:30,否
2024-11-11 20:13:57,86.1,TB20241111201357320861,USER_00184,三只松鼠礼盒,89.9,2024-11-11 20:07:36,否
2024-11-11 20:14:03,197.08,TB20241111201403904711,USER_00160,优衣库连衣裙,199.0,2024-11-11 19:57:00,否
2024-11-11 20:14:40,59.13,TB20241111201440823688,USER_00048,完美日记唇釉,59.9,2024-11-11 19:55:36,否
2024-11-11 20:14:40,89.11,TB20241111201440668950,USER_00119,三只松鼠礼盒,89.9,2024-11-11 20:13:38,是
2024-11-11 20:14:53,382.56,TB20241111201453837852,USER_00059,美的电饭煲,399.0,2024-11-11 20:06:39,否
2024-11-11 20:15:31,69.2,TB20241111201531425845,USER_00142,认养一头牛牛奶,69.9,2024-11-11 20:01:02,否
2024-11-11 20:17:29,86.59,TB20241111201729711878,USER_00103,三只松鼠礼盒,89.9,2024-11-11 20:05:22,是
2024-11-11 20:17:53,483.15,TB20241111201753141832,USER_00092,波司登羽绒服,499.0,2024-11-11 19:59:10,否
2024-11-11 20:18:09,227.94,TB20241111201809377896,USER_00087,珀莱雅精华液,239.0,2024-11-11 20:02:18,否
2024-11-11 20:18:29,390.95,TB20241111201829724834,USER_00120,美的电饭煲,399.0,2024-11-11 20:10:11,否
2024-11-11 20:19:58,86.39,TB20241111201958905635,USER_00199,三只松鼠礼盒,89.9,2024-11-11 20:12:49,否
2024-11-11 20:20:12,69.62,TB20241111202012591465,USER_00177,认养一头牛牛奶,69.9,2024-11-11 20:10:52,是
2024-11-11 20:20:26,88.39,TB20241111202026197923,USER_00193,三只松鼠礼盒,89.9,2024-11-11 20:07:40,否
2024-11-11 20:20:57,389.55,TB20241111202057599380,USER_00115,美的电饭煲,399.0,2024-11-11 20:05:47,否
2024-11-11 20:22:56,386.12,TB20241111202256864491,USER_00014,美的电饭煲,399.0,2024-11-11 20:14:08,否
2024-11-11 20:23:40,392.56,TB20241111202340745414,USER_00146,美的电饭煲,399.0,2024-11-11 20:05:31,否
2024-11-11 20:23:42,492.13,TB20241111202342650121,USER_00153,波司登羽绒服,499.0,2024-11-11 20:04:09,否
2024-11-11 20:24:04,165.82,TB20241111202404230679,USER_00185,蕉内内衣套装,169.0,2024-11-11 20:10:27,否
2024-11-11 20:24:22,190.06,TB20241111202422991597,USER_00176,优衣库连衣裙,199.0,2024-11-11 20:08:42,否
2024-11-11 20:24:51,163.13,TB20241111202451338651,USER_00058,蕉内内衣套装,169.0,2024-11-11 20:08:44,否
2024-11-11 20:25:27,57.96,TB20241111202527526117,USER_00159,完美日记唇釉,59.9,2024-11-11 20:13:49,否
2024-11-11 20:25:50,68.42,TB20241111202550595948,USER_00105,认养一头牛牛奶,69.9,2024-11-11 20:20:13,否
2024-11-11 20:26:10,85.68,TB20241111202610152578,USER_00150,三只松鼠礼盒,89.9,2024-11-11 20:19:13,否
2024-11-11 20:26:10,197.48,TB20241111202610683286,USER_00095,优衣库连衣裙,199.0,2024-11-11 20:18:31,否
2024-11-11 20:26:46,167.09,TB20241111202646724932,USER_00001,蕉内内衣套装,169.0,2024-11-11 20:10:47,否
2024-11-11 20:28:26,189.69,TB20241111202826668969,USER_00120,优衣库连衣裙,199.0,2024-11-11 20:19:41,否
2024-11-11 20:28:29,190.52,TB20241111202829598216,USER_00157,优衣库连衣裙,199.0,2024-11-11 20:26:36,否
2024-11-11 20:30:01,860.35,TB20241111203001585100,USER_00064,小米净化器,899.0,2024-11-11 20:25:32,否
2024-11-11 20:30:17,87.58,TB20241111203017561239,USER_00020,三只松鼠礼盒,89.9,2024-11-11 20:24:45,否
2024-11-11 20:30:38,894.56,TB20241111203038265649,USER_00019,小米净化器,899.0,2024-11-11 20:16:46,否
2024-11-11 20:31:50,161.47,TB20241111203150126240,USER_00159,蕉内内衣套装,169.0,2024-11-11 20:26:23,否
2024-11-11 20:32:38,57.78,TB20241111203238103402,USER_00185,完美日记唇釉,59.9,2024-11-11 20:28:38,否
2024-11-11 20:33:31,57.94,TB20241111203331811163,USER_00174,完美日记唇釉,59.9,2024-11-11 20:30:24,否
2024-11-11 20:33:33,161.41,TB20241111203333476417,USER_00089,蕉内内衣套装,169.0,2024-11-11 20:25:20,否
2024-11-11 20:33:58,161.92,TB20241111203358802729,USER_00069,蕉内内衣套装,169.0,2024-11-11 20:26:13,否
2024-11-11 20:34:03,192.0,TB20241111203403416950,USER_00004,优衣库连衣裙,199.0,2024-11-11 20:26:12,否
2024-11-11 20:34:14,233.51,TB20241111203414215266,USER_00170,珀莱雅精华液,239.0,2024-11-11 20:18:04,否
2024-11-11 20:34:54,88.38,TB20241111203454299122,USER_00076,三只松鼠礼盒,89.9,2024-11-11 20:24:40,否
2024-11-11 20:36:18,56.93,TB20241111203618690341,USER_00026,完美日记唇釉,59.9,2024-11-11 20:23:30,否
2024-11-11 20:36:26,67.1,TB20241111203626269396,USER_00139,认养一头牛牛奶,69.9,2024-11-11 20:28:20,否
2024-11-11 20:36:36,124.82,TB20241111203636584172,USER_00116,花西子空气蜜粉饼,129.0,2024-11-11 20:34:11,否
2024-11-11 20:36:39,124.51,TB20241111203639923927,USER_00149,花西子空气蜜粉饼,129.0,2024-11-11 20:31:39,否
2024-11-11 20:36:53,486.54,TB20241111203653184349,USER_00154,波司登羽绒服,499.0,2024-11-11 20:26:30,否
